operator,horizon_hours,tau,method,group,covered,n,folds,coverage,gap,ci_lo,ci_hi,passes,decisive
gp,1.5,0.8,adaptive,ALL,427,533,8,0.801125703564728,0.0011257035647279645,0.7646702105990212,0.8342018780254571,True,False
gp,1.5,0.8,adaptive,baseline,296,354,8,0.8361581920903954,0.03615819209039539,0.7934067624886874,0.8731752103617683,False,False
gp,1.5,0.8,adaptive,elevated_risk,131,179,6,0.7318435754189944,-0.06815642458100568,0.6606463881490248,0.79519077898854,False,True
gp,1.5,0.8,marginal,ALL,419,533,8,0.7861163227016885,-0.013883677298311525,0.7488267165216174,0.820197965453645,True,False
gp,1.5,0.8,marginal,baseline,294,354,8,0.8305084745762712,0.03050847457627115,0.7872849503697146,0.8680973106473258,False,False
gp,1.5,0.8,marginal,elevated_risk,125,179,6,0.6983240223463687,-0.10167597765363134,0.6253928210941254,0.7645520550066304,False,True
gp,1.5,0.8,mondrian,ALL,416,533,8,0.7804878048780488,-0.019512195121951237,0.7429033840276347,0.8149283499174099,True,False
gp,1.5,0.8,mondrian,baseline,286,354,8,0.807909604519774,0.00790960451977396,0.7629463242558465,0.8476343680496529,True,False
gp,1.5,0.8,mondrian,elevated_risk,130,179,6,0.7262569832402235,-0.07374301675977657,0.6547401015168606,0.7901155470026295,False,True
gp,1.5,0.9,adaptive,ALL,466,533,8,0.874296435272045,-0.025703564727954986,0.8431248862826047,0.9012383756250641,False,False
gp,1.5,0.9,adaptive,baseline,320,354,8,0.903954802259887,0.00395480225988698,0.8683754744503167,0.9325660838511033,True,False
gp,1.5,0.9,adaptive,elevated_risk,146,179,6,0.8156424581005587,-0.08435754189944134,0.7509528811304463,0.8695679559101371,False,True
gp,1.5,0.9,marginal,ALL,462,533,8,0.8667917448405253,-0.033208255159474676,0.8349656439962019,0.8944771348705962,False,True
gp,1.5,0.9,marginal,baseline,324,354,8,0.9152542372881356,0.015254237288135575,0.8812306331269142,0.9420925907159956,True,False
gp,1.5,0.9,marginal,elevated_risk,138,179,6,0.770949720670391,-0.129050279329609,0.7023643475511262,0.830335850307562,False,True
gp,1.5,0.9,mondrian,ALL,464,533,8,0.8705440900562852,-0.02945590994371483,0.839041385248371,0.8978617041274766,False,True
